ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
10242,Raw Materials,12/4/22,NA,Planned or under construction,unknown timeline,Talon Metals,Mercer County Processing Facility,NA,Cathode raw materials,Ni concentrates,45,75000 MT contained Nil/yr,https://www.talonmetals.com,NA,Mercer County,ND,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,47.39391513,-101.7877517,Planned (unknown timeline),45,Raw Materials,24.11869973,18.63008266,26.19047619,30,#40,#35,#32,#39,North Dakota,Mercer County,38057961800,"Census Tract 9618, Mercer County, North Dakota",No,2667,3.3,96.7,91.2,0,4,0.7,0,0,0.8
110002,Distributor,8/22/21,NA,Active,NA,Targray Technology International Inc.,NA,NA,Liquid Electrolyte; Cathode; Anode,Liquid Electrolyte; Nickel manganese cobalt oxide (NMC) chemistry; Nickel cobalt aluminum oxide (NCA) chemistry; Lithium manganese oxide (LMO) chemistry; Lithium cobalt oxide (LCO) chemistry; Synthetic graphite,Unknown,NA,https://www.targray.com,514-695-8099,Kirkland,QC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.44567828,-73.87502029,Active,0,Support Industries,,,,,,,,,,,,,,,,,,,,,,,
5136,Modules and Packs,8/22/21,NA,Active,NA,TE Connectivity,Greensboro Automotive Plant,NA,Non-cell components,Electrical Systems,Unknown,NA,https://www.te.com,336-664-7000,Greensboro,NC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.07780248,-79.97352686,Active,0,Manufacturing,4.552743163,4.090191241,8.333333333,0,#52,#51,#51,#49,North Carolina,Guilford County,37081016204,"Census Tract 162.04, Guilford County, North Carolina",No,4566,4.4,95.6,55.6,15.9,2.7,15.8,0,0.4,5.2
5134,Modules and Packs,8/22/21,NA,Active,NA,TE Connectivity,Empalme Automotive Plant,NA,Non-cell components,Electrical Systems,Unknown,NA,https://www.te.com,52-622-2254200,Empalme,Sonora,Mexico,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,27.94574754,-110.812194,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5135,Modules and Packs,8/22/21,NA,Active,NA,TE Connectivity,Hemosillo Automotive Plant,NA,Non-cell components,Electrical Systems,Unknown,NA,https://www.te.com,52-662-500-3600,Hermosillo,Sonora,Mexico,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,29.18891928,-111.0073306,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
9106,Research and Development,7/31/22,NA,Active,NA,"Ten-Nine Technologies, LLC",Ten-Nine Technologies,NA,Materials,Nano-additvies,15,NA,https://www.ten-ninetech.com,918-308-9065,Tulsa,OK,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.15941088,-95.9861081,Active,15,Support Industries,18.79830497,8.454095769,22.61904762,30,#45,#45,#37,#39,Oklahoma,Tulsa County,40143002500,"Census Tract 25, Tulsa County, Oklahoma",Yes,3625,8.4,91.6,58.9,18.5,5.5,4.2,0,0,4.5
5137,Modules and Packs,7/24/22,NA,Active,NA,Tenergy Corp,Tenergy Corp,NA,Cell assemblies and groupings,Packs,75,NA,https://www.tenergy.com,510-687-0388,Fremont,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.4649523,-121.9180595,Active,75,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001441503,"Census Tract 4415.03, Alameda County, California",No,8013,3.5,96.5,8.8,2,0.9,82.6,0.4,0,2
4077,Electrodes and Cells,6/19/23,NA,Active,NA,Tesla,Tesla Fremont Pilot Battery Manufacturing Plant,NA,Cylindrical cells,NCA,Unknown,10 GWh/yr,https://www.tesla.com,NA,Fremont,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.48150386,-121.9338493,Active,0,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001441503,"Census Tract 4415.03, Alameda County, California",No,8013,3.5,96.5,8.8,2,0.9,82.6,0.4,0,2
99942999,Electric Vehicles,5/1/23,CH,Active,NA,Tesla,Tesla Fremont Factory,NA,EVs,NA,"22,000",650000 EVs/yr,NA,NA,Fremont,CA,US,https://web.archive.org/web/20220628005146/https://www.tesla.com/factory,37.5485396,-121.988583,Active,22000,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001441923,"Census Tract 4419.23, Alameda County, California",No,6250,9.3,90.7,14.8,2.9,0.5,67.3,0,0,5.2
99940999,Electric Vehicles,5/1/23,CH,Planned or under construction,unknown timeline,Tesla,Tesla Mexico Gigafactory,NA,EVs,NA,Unknown,NA,NA,NA,Monterrey,Nuevo Le—n,Mexico,https://www.charged-the-book.com/na-ev-supply-chain-map,25.68452975,-100.4885564,Planned (unknown timeline),0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5139,Modules and Packs,6/19/23,NA,Active,NA,Tesla,Gigafactory 1,NA,Cell Assemblies/ Groupings,Packs; Racks / Cabinets,7000,20 GWh,https://www.tesla.com,650-681-5000,Sparks,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.537646,-119.4389861,Active,7000,Manufacturing,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Storey County,32029970200,"Census Tract 9702, Storey County, Nevada",No,3988,3.2,96.8,84.6,1.7,0.4,0.9,0,0,9.2
99943999,Electric Vehicles,5/1/23,CH,Active,NA,Tesla,Tesla Gigafactory 1 (Semi Truck Manufacturing),NA,EVs,NA,"1,500",50000 EVs/yr,NA,NA,Sparks,NV,US,https://www.charged-the-book.com/na-ev-supply-chain-map,39.541469,-119.474042,Active,1500,Manufacturing,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Storey County,32029970200,"Census Tract 9702, Storey County, Nevada",No,3988,3.2,96.8,84.6,1.7,0.4,0.9,0,0,9.2
765999,Equipment,5/1/23,CH,Active,NA,Tesla,Gigafactory New York,NA,Service Equipment,Charger,500,NA,NA,NA,Buffalo,NY,US,https://www.charged-the-book.com/na-ev-supply-chain-map,42.8864468,-78.8783689,Active,500,Support Industries,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Erie County,36029016500,"Census Tract 165, Erie County, New York",No,1749,14.6,85.4,54.2,22.1,0.3,7.4,0,0.6,0.8
2076,Battery Grade Materials,6/17/23,NA,Planned or under construction,unknown timeline,Tesla,Telsa Lithium Refinery,NA,Cathode Battery Grade (BG) Materials,Lithium hydroxide - BG,400,50 GWh of Li for batteries,https://www.tesla.com,NA,Robstown,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,28.3372442,-97.67111664,Under construction (unknown timeline),400,Raw Materials,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Bee County,48025950201,"Census Tract 9502.01, Bee County, Texas",Yes,8417,43.6,56.4,25.8,23.2,0.5,0.1,0,0,6.7
2077,Battery Grade Materials,6/17/23,NA,Planned or under construction,unknown timeline,Tesla,Tesla Texas Gigafactory - Cathode Plant,NA,Cathode Battery Grade (BG) Materials,Cathode Active Material (CAM),Unknown,NA,https://www.tesla.com,650 6815000,Austin,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.23,-97.6,Under construction (unknown timeline),0,Raw Materials,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Travis County,48453002207,"Census Tract 22.07, Travis County, Texas",Yes,9940,66,34,11.9,19.9,0,0.7,0,0,1.5
4080,Electrodes and Cells,6/19/23,NA,Planned or under construction,unknown timeline,Tesla,Gigafactory Texas - Cell 1,NA,Other/ Unknown cells,Other/ Unknown,Unknown,NA,https://www.tesla.com,650 6815000,Austin,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.23,-97.6,Under construction (unknown timeline),0,Manufacturing,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Travis County,48453002207,"Census Tract 22.07, Travis County, Texas",Yes,9940,66,34,11.9,19.9,0,0.7,0,0,1.5
5138,Modules and Packs,8/4/22,NA,Planned or under construction,2022,Tesla,Gigafactory Texas,NA,Cell assemblies and groupings,Packs,Unknown,100 GWh/Yr,https://www.www.tesla.com/gigafactory,650 6815000,Austin,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.22333955,-97.61855855,Planned (2022),0,Manufacturing,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Travis County,48453002207,"Census Tract 22.07, Travis County, Texas",Yes,9940,66,34,11.9,19.9,0,0.7,0,0,1.5
99941999,Electric Vehicles,5/1/23,CH,Active,NA,Tesla,Tesla Gigafactory Texas,NA,EVs,NA,"12,277",1000000 EVs/yr,NA,NA,Austin,TX,US,https://techcrunch.com/2023/04/05/tesla-more-than-tripled-its-austin-gigafactory-workforce-in-2022/,30.22333955,-97.61855855,Active,12277,Manufacturing,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Travis County,48453002207,"Census Tract 22.07, Travis County, Texas",Yes,9940,66,34,11.9,19.9,0,0.7,0,0,1.5
4076,Electrodes and Cells,6/19/23,NA,Active,NA,Tesla Energy,Tesla Megafactory,NA,Other/ Unknown cells,Other/ Unknown,Unknown,40 GWh/yr,https://www.tesla.com/energy,NA,Lathrop,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.80072232,-121.2888221,Active,0,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Joaquin County,6077005119,"Census Tract 51.19, San Joaquin County, California",No,8947,30.8,69.2,17,9.2,0,39.1,0,0.3,3.7
4078,Electrodes and Cells,6/19/23,NA,Active,NA,"Tesla, Panasonic Corp",Tesla Gigafactory,NA,Cylindrical cells,NCA,11000,37 GWh/yr,https://www.tesla.com/gigafactory,888-518-3752,Sparks,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.53777838,-119.4391041,Active,11000,Manufacturing,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Storey County,32029970200,"Census Tract 9702, Storey County, Nevada",No,3988,3.2,96.8,84.6,1.7,0.4,0.9,0,0,9.2
4079,Electrodes and Cells,6/19/23,NA,Planned or under construction,unknown timeline,"Tesla, Panasonic Corp",Tesla Gigafactory Expansion,NA,Cylindrical cells,NCA,3000,100 GWh/yr,https://www.tesla.com/gigafactory,888-518-3752,Sparks,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.53777838,-119.4391041,Planned (unknown timeline),3000,Manufacturing,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Storey County,32029970200,"Census Tract 9702, Storey County, Nevada",No,3988,3.2,96.8,84.6,1.7,0.4,0.9,0,0,9.2
30232,Other Battery Components and Materials,8/7/22,NA,Active,NA,The Chemours Company,Washington Works,NA,Electrode materials,Binders,1500,NA,https://www.chemours.com,304-863-6681,Washington,WV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.26620461,-81.66564423,Active,1500,Manufacturing,29.35328794,34.84155318,29.76190476,20,#34,#31,#30,#44,West Virginia,Wood County,54107010901,"Census Tract 109.01, Wood County, West Virginia",No,4670,0,100,99.7,0.1,0.1,0,0,0,0
1021,Raw Materials,8/7/22,NA,Active,NA,The Metals Company,NORI-D,NA,Cathode raw materials,Cobalt ore; Nickel ore; Manganese ore,500,10025 MT contained Co/yr;  99500 MT contained Ni/yr;  2222000 MT contained Mn/yr,https://www.metals.co,NA,NA,NA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,10.48,-116.95,Active,500,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
10243,Raw Materials,8/7/22,NA,Active,NA,The Metals Company,TOML-F,NA,Cathode raw materials,Cobalt ore; Nickel ore; Manganese ore,458,6800 MT contained Co/yr;  67900 MT contained Ni/yr;  1515600 MT contained Mn/yr,https://www.metals.co,NA,NA,NA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,10.489,-118.367,Active,458,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
20422,Battery Grade Materials,8/7/22,NA,Active,NA,The Metals Company,Project One,NA,Cathode Battery Grade Materials,Cobalt sulfate (battery grade); Nickel sulfate (battery grade),1170,5500 MT contained Co/yr; 62700 MT contained Ni/yr,https://www.metals.co,DNA,NA,TX,US,NA,29.60729338,-95.52334404,Active,1170,Raw Materials,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Fort Bend County,48157670500,"Census Tract 6705, Fort Bend County, Texas",No,4745,22.9,77.1,5.4,64.1,0.2,5.1,0,0.3,1.9
70622,Equipment,NA,NA,Active,NA,Tiegel Manufacturing Co,Tiegel Manufacturing Co,NA,Manufacturing Equipment,Welders,Unknown,NA,https://www.tiegelmfg.com,650-593-7881,San Carlos,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.51641917,-122.2642796,Active,0,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Mateo County,6081609100,"Census Tract 6091, San Mateo County, California",No,1534,9.1,90.9,63.6,0.9,0.1,12.9,0,0,13.4
7063,Equipment,NA,NA,Active,NA,Titan Advanced Energy Solutions,Titan Advanced Energy Solutions,NA,Testing Equipment,Cell tester,57,NA,https://www.titanaes.com,978-414-5538,Salem,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.51810113,-70.88647892,Active,57,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Essex County,25009204300,"Census Tract 2043, Essex County, Massachusetts",Yes,4439,44.6,55.4,39.8,11.8,0,2.3,0,0,1.6
5141,Modules and Packs,7/24/22,NA,Active,NA,"TNR Technical, Inc.",TNR Technical,NA,Cell assemblies and groupings,Packs,30,NA,https://www.tnrtechnical.com,800-346-0601,Sanford,FL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,28.8095537,-81.31701225,Active,30,Manufacturing,37.87055952,37.38473213,22.61904762,60,#29,#30,#37,#26,Florida,Seminole County,12117020600,"Census Tract 206, Seminole County, Florida",No,14304,25.3,74.7,51.2,15.5,0,5.2,0,0.2,2.7
2044,Battery Grade Materials,8/3/22,NA,Active,NA,Toda Advanced Materials,Toda Advanced Materials Sarnia Lithium-ion Battery Material Manufacturing Plant,NA,Precursor CAM (pCAM),Nickel cobalt aluminum (NCA) unlithiated hydroxide,32,4000 MT pcAM/yr,https://www.todaca.com/,519-346-4316,Sarnia,ON,Canada,NA,42.94596913,-82.4181634,Active,32,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
4081,Electrodes and Cells,6/19/23,NA,Planned or under construction,unknown timeline,Toyota,Toyota Battery Manufacturing North Carolina (TBMNC),NA,Other/ Unknown cells,Other/ Unknown,2100,NA,https://www.toyota.com,NA,Liberty,NC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.85542597,-79.57062398,Under construction (unknown timeline),2100,Manufacturing,4.552743163,4.090191241,8.333333333,0,#52,#51,#51,#49,North Carolina,Randolph County,37151031200,"Census Tract 312, Randolph County, North Carolina",Yes,4940,14.9,85.1,70.1,12.1,0.4,0.2,0,0,2.3
7104999,Equipment,5/1/23,CH,Active,NA,Tritium,Tritium DC Fast Charger,NA,Service Equipment,Charger,750,NA,NA,NA,Lebanon,TN,US,https://www.charged-the-book.com/na-ev-supply-chain-map,36.2081098,-86.2911024,Active,750,Support Industries,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Wilson County,47189030700,"Census Tract 307, Wilson County, Tennessee",Yes,3779,7.8,92.2,51.8,37.9,0,0.4,0,0.2,2
5142,Modules and Packs,8/1/22,NA,Active,NA,"Trojan Battery Company, LLC","Trojan Battery Company, LLC",NA,Cell assemblies and groupings,Packs,1000,25.6 Volts,https://www.www.trojanbattery.com,562-236-3000,Santa Fe Springs,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.94,-118.07,Active,1000,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Los Angeles County,6037502802,"Census Tract 5028.02, Los Angeles County, California",Yes,3221,51.9,48.1,13.8,7.2,0.2,25.1,0,0,1.8
1047,Raw Materials,6/19/23,NA,Active,NA,Twin Metals Minnesota,Twin Metals,NA,Cathode raw materials,Nickel,750,NA,https://www.twin-metals.com,NA,Near Ely,MN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,47.90171707,-91.85251748,Active,750,Raw Materials,58.5606537,53.69330091,41.66666667,90,#18,#19,#21,#7,Minnesota,St. Louis County,27137015300,"Census Tract 153, St. Louis County, Minnesota",No,3390,0.2,99.8,96.9,0.9,1.2,0.1,0,0,0.6
5143,Modules and Packs,8/12/21,NA,Active,NA,UgoWork,UgoWork,NA,Cell assemblies and groupings,Packs,Unknown,NA,https://www.ugowork.com,866-615-2191,Quebec,QC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,46.80297296,-71.25116152,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
8069,Service and Repair,7/31/22,NA,Active,NA,UL LLC,NA,NA,Testing and/or Certification,Testing,24,NA,https://www.ul.com,NA,Upper Macungie Township,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.58950262,-75.62666627,Active,24,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Lehigh County,42077006204,"Census Tract 62.04, Lehigh County, Pennsylvania",No,3902,8.1,91.9,80.7,2,0,7.1,0,0.7,1.4
8070,Service and Repair,7/31/22,NA,Active,NA,UL LLC,NA,NA,Testing and/or Certification,Testing,4,NA,https://www.ul.com,NA,Houston,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,29.59203706,-95.09896742,Active,4,Support Industries,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Harris County,48201340203,"Census Tract 3402.03, Harris County, Texas",No,3989,7.1,92.9,69.1,2.7,1.5,17.9,0,0,1.6
2081,Battery Grade Materials,6/17/23,NA,Planned or under construction,unknown timeline,Ultium CAM JV,BŽcancour Ultium JV CAM Plant,NA,Cathode Battery Grade (BG) Materials,Unknown,200,30000 MT CAM/yr,https://www.gm.ca/en/home/company/canada/ultium-cam.html,NA,BŽcancour,QC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,46.353217,-72.43176893,Under construction (unknown timeline),200,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
4082,Electrodes and Cells,6/19/23,NA,Planned or under construction,unknown timeline,Ultium Cells LLC,Lansing Battery Manufacturing Plant,NA,Prismatic (pouch) cells,NMC,1700,50 GWh/yr,https://www.ultiumcell.com,517-267-044,Lansing,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.72776638,-84.55,Under construction (unknown timeline),1700,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Ingham County,26065006700,"Census Tract 67, Ingham County, Michigan",Yes,4304,13,87,35.7,42.8,0,4.2,0,0,4.3
4084,Electrodes and Cells,6/19/23,NA,Active,NA,Ultium Cells LLC,Lordstown Manufacturing Plant,NA,Prismatic (pouch) cells,NCMA,1300,44 GWh/yr,https://www.ultiumcell.com,586-295-5429,Warren,OH,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.15225083,-80.8603973,Active,1300,Manufacturing,49.09151677,40.43712527,26.19047619,95,#23,#26,#32,#5,Ohio,Trumbull County,39155933400,"Census Tract 9334, Trumbull County, Ohio",No,3291,0.7,99.3,93.1,1.9,0,1.8,0,0,2.5
4083,Electrodes and Cells,6/19/23,NA,Planned or under construction,unknown timeline,Ultium Cells LLC,Spring Hill Battery Manufacturing Plant,NA,Prismatic (pouch) cells,Other/ Unknown,1700,50 GWh/yr,https://www.ultiumcell.com,931-486-5440,Spring Hill,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.72739771,-86.96709253,Under construction (unknown timeline),1700,Manufacturing,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Maury County,47119010201,"Census Tract 102.01, Maury County, Tennessee",No,7680,6.6,93.4,83.5,8.6,0,0.9,0,0,0.4
2082,Battery Grade Materials,6/17/23,NA,Planned or under construction,unknown timeline,Umicore Canada,Umicore Loyalist CAM Plant,NA,Cathode Active Material (CAM),Unknown,600,NA,https://www.umicore.com/en/newsroom/umicore-prepares-to-construct-battery-materials-production-plant-in-canada/,NA,Loyalist,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.27831202,-76.71229615,Planned (unknown timeline),600,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
